Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2009|4|France|2|MINEFI/NATEXIS|2003003006|A970A1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|-0.0|0.0|0.0|-0.0|||||0.0|||0.0|0.0|||0.0|918|0.0|0.0|APPUI A L'AQUACULTURE MARINE A BATAM|APPUI A L'AQUACULTURE MARINE A BATAM|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|NATIXIS|BATAM||||0|1||0|||||0|0||0|2003-04-29 00:00:00|1|2|2350||2009-04-29 00:00:00|2027-09-30 00:00:00||8.0768695167803925E-2|3.5393258426966292|0.0|0.0|3.0250648228176316E-2|8.3549409392106019E-2
2009|4|France|17|MEN|2009100848||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.109611123102632|1.109611123102632|-0.0|1.0634086033691486|1.0634086033691486|-0.0|||1.109611123102632|0.0|0.0|1.0634086033691486|0.0|0.0|||||918|0.79681174750000006|0.79681174750000006|FISHERY DEVELOPMENT|Développement de la pêche|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|secteur public||2009-03-01 00:00:00|2009-12-31 00:00:00|Recherches : UMR 207  BOREA  /FISHLOSS : Approches quantitatives des extinctions passées, présentes et futures des poissons d'eau douce|0||1||1||||2|0||0||||||||100.0||||||
2009|10|Sweden|6|Sida|2006002144|7100165701|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.14058266292812033||0.0|0.16348950246221053||||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|10|0.0|1.0729549999999999|IDN MMAF-NBF FISHERY IDN MMAF-NBF|IDN MMAF-NBF fishery IDN MMAF-NBF|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2006-08-01 00:00:00|2010-06-28 00:00:00||1|2|0|1|||||0|0||0||||||||||||||
2009|50|Spain|5|MFA|2009012275|16495|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.46418790321682218|0.46418790321682218|-0.0|0.42880229323828156|0.42880229323828156|-0.0|||0.46418790321682218|0.0|0.0|0.42880229323828156|0.0|0.0|0.0|||0.0|918|0.33333333329999998|0.33333333329999998|REGIONAL PROGRAM OF FISHING LIFE MEANS FOR SOUTHEAST ASIA|REGIONAL PROGRAM OF FISHING LIFE MEANS FOR SOUTHEAST ASIA|31320|Fishery development|313|III.1.c. Fishing|41301|Food and Agricultural Organisation|FAO-Food and Agricultural Organisation|Camboya, INDONESIA, Filipinas, Sri Lanka, Timor este y Vietnam|2009-01-01 00:00:00||PROGRAMA REGIONAL DE MEDIOS DE VIDA PESQUEROS PARA EL SUDESTE ASIATICO (COMPROMISO DE S.M REINA)DURACIÓN 4 AÑOS -PROGRAMA REGIONAL DE MEDIOS DE VIDA PESQUEROS PARA EL SUDESTE ASIÁTICO.- DESCRIPCIÓN: EL PROYECTO TIENE COMO OBJETIVO GENERAL LA MEJORA DE LOS MEDIOS DE VIDA Y REDUCCIÓN DE LA VULNERABILIDAD DE LAS COMUNIDADES PESQUERAS DE LOS PAÍSES PARTICIPANTES (CAMBOYA, INDONESIA, FILIPINAS, SRI LANKA, TIMOR LESTE Y VIETNAM). EL OBJETIVO ESPECÍFICO IDENTIFICADO COMO REFORZAR LA CAPACIDAD DE LAS COMUNIDADES DE PESCA ARTESANAL PARTICIPANTES, PARA MEDIANTE LA AUTOAYUDA, MEJORAR LOS MEDIOS DE VIDA E IMPLEMENTAR UNA COGESTIÓN DE LOS RECURSOS, A TRAVÉS  DEL APOYO DE ORGANIZACIONES NACIONALES Y REGIONALES.RESULTADO 1. REFORZADAS LAS CAPACIDADES PARA IMPLEMENTAR LA COGESTIÓN DE RECURSOS.RESULTADO 2. MEJORADA LA CALIDAD DEL PRODUCTO PESQUERO Y LAS CADENAS DE MERCADO.RESULTADO 3. REDUCIDO EL NUMERO DE ACCIDENTES EN LA MAR Y LA VULNERABILIDAD DE LOS PESCADORES Y SUS FAMILIAS.RESULTADO 4. FACILITADO EL ACCESO A MECANISMOS MICRO-FINANCIEROS ADECUADOS.RESULTADO 5. SE HA APOYADO LA DIVERSIFICACIÓN DE ESTRATEGIAS DE MEDIOS DE VIDA EN COMUNIDADES COSTERAS.RESULTADO 6. REFORZADAS LAS REDES DE TRABAJO REGIONALES DE APOYO A LAS COMUNIDADES COSTERAS EN COGESTIÓN Y DIVERSIFICACIÓN DE LAS ESTRATEGIAS DE MEDIOS DE VIDA.- BENEFICIARIOS: PESCADORES, PROCESADORES, COMERCIALIZADORES Y AUTORIDADES PESQUERAS- PERIODO DE EJECUCIÓN: 2008-2012 (48 MESES DE EJECUCIÓN) - PRESUPUESTO TOTAL: 19 549 000 $PRESUPUESTO 2008: 3.321.389 €|0|0|0|0|||||0|0||0||||0|0|||100.0|0.0|0.0|0.0|0.0|0.0|0.0
2009|50|Spain|9|MIE|2009005734|5734|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|4.8780480002785138|0.0|0.0|4.5061884520260715|||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|918|0.0|0.0|FISHERIES PROJECT|FISHERIES PROJECT|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||PROYECTO PESQUERO|0|0|0|0|||1||0|0||0||||0|0||||0.0|0.0|0.0|0.0|0.0|0.0
2009|301|Canada|1|CIDA|20060005080005|A033164001|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.0|4.6844872918492556E-2|-0.0|0.0|5.7633198493583268E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|||||301|0.0|5.3450000000000004E-2|INTEGRATED SOCIAL AND ECONOMIC RECOVERY IN ACEH - TSUNAMI / PROJET DE RELÈVEMENT SOCIO-ÉCONOMIQUE À ACEH - TSUNAMI|Integrated Social and Economic Recovery in Aceh - Tsunami / Projet de relèvement socio-économique à Aceh - tsunami|31381|Fishery education/training|313|III.1.c. Fishing|20000|NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY|Canadian Co-operative Association|Nagan Raya, Pidie, and Bireuen|2006-08-31 00:00:00|2009-03-31 00:00:00|The project helps coastal communities in the Acehnese districts of Nagan Raya, Pidie, and Bireuen at the civil-society level to rebuild their social and economic infrastructure through community-based enterprises. These enterprises not only assist in restoring livelihoods for fishing communities, farmers, and small industry, but also engage the communities as active stakeholders in a process of awareness-building and positive community action on good governance, transparency, equality between women and men, and peacebuilding. Results as of the end of the project in March 2009 include: 158 Economic Recovery Groups were established at the community level and their members continue to develop technical skills in agriculture and fisheries, as well as business management skills. As a result of participating in the Economic Recovery Groups, 1,204 women and 803 men (representing 1,928 households) in Nagan Raya, Pidie, and Biruen now enjoy restored livelihoods and support their households through viable and sustainable community-based enterprises. Beneficiaries in all 31 target villages continue to participate in social and economic development planning and the promotion of peace and security in collaboration with local leaders and government officials. 839 women and 560 men have reported increased awareness about good governance, gender equality, and peacebuilding efforts following participation in related awareness raising campaigns. Beneficiaries have also reported that their livelihoods have improved, their incomes have increased, and in almost all aspects their quality of life is better than in the previous year. / Le projet aide des collectivités des districts de Nagan Raya, de Pidie et de Bireuen de la province d'Aceh, au niveau de la société civile, à reconstruire leur infrastructure sociale et économique par l'entremise d'entreprises communautaires. Ces entreprises offrent non seulement un appui pour restaurer les moyens de subsistance des collectivités de pêcheurs, des agriculteurs et des petits industriels, mais font également participer les collectivités à titre d'intervenants actifs à un processus de sensibilisation et d'action communautaire positive sur la bonne gouvernance, la transparence, l'égalité entre les femmes et les hommes et la consolidation de la paix. Résultats à la fin du projet en mars 2009 : Cent cinquante-huit groupes de relèvement économique ont été établis dans les collectivités, et leurs membres continuent d'acquérir des compétences techniques dans les domaines de l'agriculture, de la pêche et de la gestion des affaires. Grâce à leur participation à ces groupes, 1 204 femmes et 803 hommes (représentant 1 928 ménages) de Nagan Raya, de Pidie et de Biruen ont maintenant recouvré leurs moyens de subsistance et peuvent subvenir aux besoins de leurs familles grâce aux entreprises communautaires viables qui ont été établies. Les bénéficiaires dans les 31 villages ciblés continuent de participer à la planification du développeme|2|0|0|1|1||||0|0||0||||||||||||||
2009|701|Japan|1|MAFF|2009000902|OFCF08-11|1|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|51.284796573875809|51.284796573875809|-0.0|57.114651866664026|57.114651866664026|-0.0|||51.284796573875809|0.0|0.0|57.114651866664026|0.0|0.0|||||701|4.79|4.79|PROJECT LOANS FOR PROMOTION OF OVERSEAS FISHERY|Project loans for promotion of overseas fishery|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|||2009-03-27 00:00:00|2021-03-26 00:00:00||||0||||||||||2009-03-27 00:00:00|1|1|2000||2013-03-26 00:00:00|2021-03-26 00:00:00|41.529163482424245|0.517063147751606|52.008686210640604|0.0|0.0|0.0|1.0401737242128122
2009|701|Japan|1|MAFF|2009950786T||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.22702566231263385|0.22435760171306207||0.25283305256181843|0.24986169725802598||||||||||||||701|0.02120419686|2.0954999999999998E-2|FISHERY EDUCATION/TRAINING|TC AGGREGATED ACTIVITIES|31381|Fishery education/training|313|III.1.c. Fishing|22000|NATIONAL NGOs|NATIONAL NGOs|||||||0||1||||0|0||0||||||||100.0||||||
2009|701|Japan|2|MOFA|2007000180|MOFA2007000180|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.0|6.3616916488222701|-0.0|0.0|7.084863898838865|-0.0|||||||||||||701|0.0|0.59418199999999999|THE PROJECT FOR PROMOTION OF SUSTAINABLE COASTAL FISHERIES|the Project for Promotion of Sustainable Coastal Fisheries|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||East Flores||||0|0||0|||1||0|0||0||||||||||||||
2009|701|Japan|8|JICA|2009957654T||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|6.8568142055674533E-2|6.7762312633832977E-2||7.6362700532748698E-2|7.5465267570796787E-2||||||||||||||701|6.4042644679999997E-3|6.3289999999999996E-3|FISHERY DEVELOPMENT|TC AGGREGATED ACTIVITIES|31320|Fishery development|313|III.1.c. Fishing|22000|NATIONAL NGOs|NATIONAL NGOs|||||||0||1|||||||||||||||100.0||||||
